DateTime,Ca_mean_m3,Alk_mean_m3,tau_mean
2024-10-17,22.27655237379252,53.54366346677624,3.275295104088879
2024-10-31,22.02266769464584,6.385464333217434,6.458004734857118
2024-11-12,9.771398915852066,3.855151423176245,5.822787238094454
2024-12-04,1.507887894054374,20.97695506915648,4.943751737583349
2024-12-18,8.202621314526109,13.96795928625999,6.454915076099654
2025-01-20,1.330999533727846,25.78652243539074,5.748782272649188
2025-02-04,20.43313592009006,18.33230546279238,5.070515963773847
2025-02-25,20.76368067356186,5.900401117939646,6.369932718522415
2025-03-13,2.081010922311239,-2.700884994373112,6.405184431634075
2025-04-01,-11.73883550939386,-1.116143409058048,4.841864698932854
2025-04-14,1.718038540133771,15.59715541835534,6.432668876477622
2025-05-07,1.729430067956168,-1.103131110066944,6.911917772573513
2025-05-22,-33.45615514296963,-9.86699342562773,5.344601009815201
2025-06-09,-12.54156336342082,22.56153288932444,3.731507089863471
2025-06-25,42.74576971239748,4.195964419764779,3.671309793758772
2025-07-08,31.59914771739864,-6.957105980409992,2.351563762236434
2025-07-23,-9.72044157216374,-17.23692831641947,2.420225109408412
